Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
71526,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,190.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,1.0,[],Onion-Kadavresky
71527,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,180.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,2.0,[],C'est Dur La Vie
71528,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,137.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,3.0,[],Laxatif Rudimentaire
71529,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,6.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,4.0,[],Angry Family Title Theme
71530,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,238.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,5.0,[],Filtre à Particules
71531,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,173.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,6.0,[],Insane - ft Nacho Gazpacho
71532,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,193.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,7.0,[],Ouistiti Néo-colonialiste
71533,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,213.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,8.0,[],Occurence Raboteuse
71534,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,610.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,9.0,[],Feel
71535,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,510.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,10.0,[],The Lost World feat PIG and David Morgan
71536,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,5.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,11.0,[],Angry Olympics Theme
71537,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,189.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,12.0,[],Discographie Insubmersible
71538,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,44.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,13.0,[],Blablatage
71539,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,58.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,14.0,[],Tiny Steps
71540,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,202.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,15.0,[],Countless Coumpounds
71541,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,202.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,16.0,[],Chinoiserie Narcissique
71542,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,41.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,17.0,[],Potato Rock
71543,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,249.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,18.0,[],Encadenado Matérialiste
71544,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,120.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,19.0,[],Hachis Carpenter
71545,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,136.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,20.0,[],Swatziland Esthétique
71546,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,155.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,21.0,[],God Is Dead
71547,12675.0,,La Encarnaciòn De Los Champiñones,22.0,Album,,Doctor Bux,320000.0,,45.0,Experimental,[224],"[224, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,22.0,[],"That's all, Folks!!!"
71580,12679.0,,le canzoni polemiche,1.0,Album,,manuel gordiani,320000.0,,294.0,,[],[],Attribution-Noncommercial-Share Alike 2.5 Italy,0.0,[],jaccuse
71581,5027.0,,jutro,3.0,Album,,kamila kostur,256000.0,,177.0,,[],[],Attribution-Noncommercial-Share Alike 2.5 Italy,0.0,[],arunk
71704,-1.0,,,-1.0,,,Marco Raaphorst,147880.0,,74.0,Experimental,[514],"[514, 38]",Attribution,0.0,[],an old time baseball player
71734,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,74.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Atonal Tier
71735,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,118.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],I A Tolerant
71736,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,129.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Ornate Tail
71737,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,163.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Ole I Tantra
71738,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,112.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],To Anti Real
71739,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,28.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Retina Alto
71740,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,226.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],At Oriental
71741,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,44.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Atria Lento
71742,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,160.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Rotate Nail
71743,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,68.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],On Tilt Area
71744,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,40.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Lanai Torte
71746,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,123.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Alien Tarot
71747,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,60.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Oral Tin Tea
71748,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,82.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],Not Eat Rail
71749,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,82.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],A Trial Tone
71750,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,38.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],A Trail Tone
71751,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,40.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],A Late Intro
71752,12723.0,,Erosioni Sotteranee,19.0,Album,,Johnny Haway,256000.0,,139.0,,"[15, 38, 250]","[250, 38, 15]",Attribution-Noncommercial 2.5 Switzerland,0.0,[],To Late Rain
71801,12727.0,,The Haunted Mansion,23.0,Album,,HarleyLikesMusic,320000.0,,144.0,Electronic,[15],[15],Creative Commons Attribution,1.0,"['horror', 'halloween', 'terror']",The Front Yard
71802,12727.0,,The Haunted Mansion,23.0,Album,,Anthony Seeha,320000.0,,268.0,Electronic,[15],[15],Creative Commons Attribution,2.0,"['horror', 'halloween', 'terror']",The Entrance Hall
71803,12727.0,,The Haunted Mansion,23.0,Album,,AudioArtist,320000.0,,232.0,Electronic,[15],[15],Creative Commons Attribution,3.0,"['horror', 'halloween', 'terror']",The Living Room
71804,12727.0,,The Haunted Mansion,23.0,Album,,CardiacTrance,320000.0,,370.0,Electronic,[15],[15],Creative Commons Attribution,4.0,"['horror', 'halloween', 'terror']",The Kitchen
71805,12727.0,,The Haunted Mansion,23.0,Album,,itchidan,320000.0,,130.0,Electronic,[15],[15],Creative Commons Attribution,5.0,"['horror', 'halloween', 'terror']",The Laundry Room
71806,12727.0,,The Haunted Mansion,23.0,Album,,Syscrusher,320000.0,,142.0,Electronic,[15],[15],Creative Commons Attribution,6.0,"['horror', 'halloween', 'terror']",The Ballroom
71807,12727.0,,The Haunted Mansion,23.0,Album,,WarpToken,320000.0,,247.0,Electronic,[15],[15],Creative Commons Attribution,7.0,"['horror', 'halloween', 'terror']",The Stairway
71808,12727.0,,The Haunted Mansion,23.0,Album,,mchl nrvs,320000.0,,165.0,Electronic,[15],[15],Creative Commons Attribution,8.0,"['horror', 'halloween', 'terror']",The Bedroom
71809,12727.0,,The Haunted Mansion,23.0,Album,,WMRhapsodies,320000.0,,276.0,Electronic,[15],[15],Creative Commons Attribution,9.0,"['horror', 'halloween', 'terror']",The Music Room
71810,12727.0,,The Haunted Mansion,23.0,Album,,Dj Hollow Life,320000.0,,208.0,Electronic,[15],[15],Creative Commons Attribution,10.0,"['horror', 'halloween', 'terror']",The Office
71811,12727.0,,The Haunted Mansion,23.0,Album,,daiteng,320000.0,,351.0,Electronic,[15],[15],Creative Commons Attribution,11.0,"['horror', 'halloween', 'terror']",The Sewing Room
71812,12727.0,,The Haunted Mansion,23.0,Album,,Radixxs,320000.0,,231.0,Electronic,[15],[15],Creative Commons Attribution,12.0,"['horror', 'halloween', 'terror']",The Bathroom
71813,12727.0,,The Haunted Mansion,23.0,Album,,robowist,320000.0,,276.0,Electronic,[15],[15],Creative Commons Attribution,13.0,"['horror', 'halloween', 'terror']",The Library
71814,12727.0,,The Haunted Mansion,23.0,Album,,SBK,320000.0,,332.0,Electronic,[15],[15],Creative Commons Attribution,14.0,"['horror', 'halloween', 'terror']",The Solarium
71815,12727.0,,The Haunted Mansion,23.0,Album,,kloudygirl,320000.0,,232.0,Electronic,[15],[15],Creative Commons Attribution,15.0,"['horror', 'halloween', 'terror']",The Exercise Room
71816,12727.0,,The Haunted Mansion,23.0,Album,,T.M.HECTOR,320000.0,,68.0,Electronic,[15],[15],Creative Commons Attribution,16.0,"['horror', 'halloween', 'terror']",The Elevator
71817,12727.0,,The Haunted Mansion,23.0,Album,,bryface,320000.0,,118.0,Electronic,[15],[15],Creative Commons Attribution,17.0,"['horror', 'halloween', 'terror']",The Garage
71818,12727.0,,The Haunted Mansion,23.0,Album,,Tommy Creep,320000.0,,221.0,Electronic,[15],[15],Creative Commons Attribution,18.0,"['horror', 'halloween', 'terror']",The Lab
71819,12727.0,,The Haunted Mansion,23.0,Album,,The Industrialism,320000.0,,284.0,Electronic,[15],[15],Creative Commons Attribution,19.0,"['horror', 'halloween', 'terror']",The Machine Room
71820,12727.0,,The Haunted Mansion,23.0,Album,,alexusual,320000.0,,341.0,Electronic,[15],[15],Creative Commons Attribution,20.0,"['horror', 'halloween', 'terror']",The Secret Control Room
71821,12727.0,,The Haunted Mansion,23.0,Album,,Uncle Bibby,320000.0,,180.0,Electronic,[15],[15],Creative Commons Attribution,21.0,"['horror', 'halloween', 'terror']",The Courtyard
71822,12727.0,,The Haunted Mansion,23.0,Album,,Sinqlogue,320000.0,,226.0,Electronic,[15],[15],Creative Commons Attribution,22.0,"['horror', 'halloween', 'terror']",The Cemetery
71823,12727.0,,The Haunted Mansion,23.0,Album,,DS-10 Dominator,320000.0,,320.0,Electronic,[15],[15],Creative Commons Attribution,23.0,"['horror', 'halloween', 'terror']",The Back Yard
71835,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,143921.0,,355.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Bolingo Na Yo Nkolo
71836,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,189746.0,,288.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],To Milengele
71837,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,181020.0,,261.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Golgotha
71838,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,196395.0,,270.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Masiya
71839,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,165526.0,,396.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Kimbala
71840,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,195369.0,,348.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Yesu A Lobaki
71841,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,188377.0,,307.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Séisme
71842,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,209786.0,,280.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Etelemelo
71843,12731.0,,Bolingo Na nzambe,9.0,Album,,Jose Konda,161358.0,,214.0,,"[81, 567]","[2, 3, 81, 567, 92]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,0.0,[],Mingi Bayaki
71874,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,150.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,1.0,"['drone', 'horror']",Mouvement 1
71875,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,12.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,2.0,"['drone', 'horror']",Interlude
71876,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,195.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,3.0,"['drone', 'horror']",Mouvement 2
71877,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,324.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,4.0,"['drone', 'horror']",Mouvement 3
71878,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,272.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,5.0,"['drone', 'horror']",Mouvement 4
71879,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,260.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,6.0,"['drone', 'horror']",Mouvement 5
71880,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,286.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,7.0,"['drone', 'horror']",Mouvement 6
71881,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,317.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,8.0,"['drone', 'horror']",Mouvement 7
71882,12737.0,,Post Mortem Photographs,9.0,Album,,Post Mortem Photographs,256000.0,,196.0,Instrumental,[107],"[107, 1235]",Attribution-NonCommercial-NoDerivs 3.0 France,9.0,"['drone', 'horror']",Mouvement 8
71883,12738.0,,"Graves Are Not Harde To Digg, Nor Acids Loth To Burne",3.0,Album,,The Unnameable,128000.0,,744.0,Experimental,[47],"[38, 47]",Attribution-NoDerivatives 3.0 International,1.0,"['horror', 'terror']",The Black Gulfs Of Space
71884,12738.0,,"Graves Are Not Harde To Digg, Nor Acids Loth To Burne",3.0,Album,,The Unnameable,128000.0,,107.0,Experimental,[47],"[38, 47]",Attribution-NoDerivatives 3.0 International,3.0,"['horror', 'terror']","If I Am Mad, It Is Mercy"
71885,12738.0,,"Graves Are Not Harde To Digg, Nor Acids Loth To Burne",3.0,Album,,The Unnameable,128000.0,,356.0,Experimental,[47],"[38, 47]",Attribution-NoDerivatives 3.0 International,2.0,"['horror', 'terror']",Teeth & Claws Sharpened On Centuries Of Corpses
71887,12740.0,,Got You Surrounded,1.0,Album,,Republic Of Lights,320000.0,,251.0,,"[26, 66, 296]","[66, 296, 12, 15, 26]",Attribution-NoDerivatives 3.0 International,1.0,[],Got You Surrounded - Single
71939,-1.0,,,-1.0,,"Yelpco
Matador
Little Mafia
Blackjack
Breathmint
Sunship
Freenoise",U Can Unlearn Guitar,246454.0,,410.0,,"[18, 38, 103]","[38, 103, 17, 18, 1235]",Attribution,1.0,[],The Incredible Infection of Unintended Invection
71940,-1.0,,,-1.0,,"Yelpco
Matador
Little Mafia
Blackjack
Breathmint
Sunship
Freenoise",U Can Unlearn Guitar,128000.0,,355.0,,"[22, 103, 137]","[38, 103, 137, 9, 17, 22]",Attribution,1.0,[],Imna 'Merican
72065,-1.0,,,-1.0,,,Louis Lingg and The Bombs,128000.0,,335.0,,[],[],Attribution,2.0,[],No one's illegal
72066,-1.0,,,-1.0,,,Severed Fifth,320000.0,,327.0,,[],[],Attribution,11.0,[],Politicold
72067,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,220.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,1.0,[],Africa
72068,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,170.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,2.0,[],B@$$ J▲|\/|
72069,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,159.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,3.0,[],Act IV
72070,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,204.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,4.0,[],Variations
72071,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,152.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,5.0,[],Spectrum
72072,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,244.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,6.0,[],Watch Your Dubstep Version 2
72073,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,131.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,7.0,[],Z-Saber (feat Jake Allison)
72074,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,163.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,8.0,[],Fair Game
72075,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,180.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,9.0,[],Night Drive
72076,12773.0,,Stars,10.0,Album,"DeskPOP, EUN Records, 56kbps Records, 44 Caliber Recordings, MK837 Records",Decktonic,320000.0,,219.0,Electronic,"[182, 297, 468]","[297, 468, 182, 15]",Attribution,10.0,[],Stars
72200,12803.0,,Shards of Memory EP,9.0,Album,,Leggysalad,256000.0,,279.0,Electronic,[495],"[15, 495]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),4.0,[],farewell bright
72202,12803.0,,Shards of Memory EP,9.0,Album,,Leggysalad,256000.0,,320.0,Electronic,[495],"[15, 495]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),3.0,[],eve of the festival
72203,12803.0,,Shards of Memory EP,9.0,Album,,Leggysalad,256000.0,,265.0,Electronic,[495],"[15, 495]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),2.0,[],engraved views
72204,12803.0,,Shards of Memory EP,9.0,Album,,Leggysalad,256000.0,,114.0,Electronic,[495],"[15, 495]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),1.0,[],entrance
72253,12831.0,,2012 Tour Split with Horsebladder,3.0,Album,,Farewell My Concubine,256000.0,,293.0,,"[15, 38]","[38, 15]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),2.0,[],Telepathic
72254,12831.0,,2012 Tour Split with Horsebladder,3.0,Album,,Farewell My Concubine,256000.0,,307.0,,"[15, 38]","[38, 15]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),3.0,[],Scumbag
72255,12831.0,,2012 Tour Split with Horsebladder,3.0,Album,,Farewell My Concubine,256000.0,,261.0,,"[15, 38]","[38, 15]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),1.0,[],American
72269,11374.0,,Bunk,9.0,Album,,Jahzzar,191685.0,,213.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Washing Machine
72270,11374.0,,Bunk,9.0,Album,,Jahzzar,155895.0,,192.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,5.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Lemonade
72271,11374.0,,Bunk,9.0,Album,,Jahzzar,194647.0,,261.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,6.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Elevator
72272,11374.0,,Bunk,9.0,Album,,Jahzzar,195323.0,,265.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,7.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Undone
72273,11374.0,,Bunk,9.0,Album,,Jahzzar,210339.0,,172.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,9.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Nightmare
72399,-1.0,,,-1.0,,"Friends and Relatives Records, Harlan Records, Wizards of the Ghost Records, Ozark Level Full View Records",Lougow,320000.0,,285.0,,[],[],Attribution,0.0,[],Out Sacreds
72410,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,97.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),15.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",If you are there
72411,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,283.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),14.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Doesn’t matter much
72412,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,40.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),13.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Happy Birthday
72413,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,539.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),12.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",The same
72414,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,32.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),11.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Find my way
72415,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,219.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),10.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Listening to my breath
72416,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,33.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),9.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Joke
